src,target_raw,reason
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-synthesis.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gpt_5_6_sol.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-gemini_3_1_pro.md,mdlink_target_not_found
07 - Knowledge/OCTOPUS-COUNCIL-2-2026-08-15/sources/audits/OCTOPUS Structural Audit — Bilingual (FA EN).md,file:///home/user/workspace/model-council-claude_sonnet_5_0.md,mdlink_target_not_found
07 - Knowledge/genome-system/INDEX.md,07 - Knowledge/genome-system/plan.yaml,wikilink_target_not_found
06-EVIDENCE/C-043-INCONSISTENT-ROUNDING-2026-08-20.md,C-045 در CONTRADICTIONS,wikilink_target_not_found
06-EVIDENCE/D6-BETWEEN-RUN-VARIANCE-2026-08-20.md,../02-DECISIONS/PRE-REG-K9-THREE-SEED-2026-08-20,wikilink_target_not_found
06-EVIDENCE/D6-BETWEEN-RUN-VARIANCE-2026-08-20.md,../02-DECISIONS/PRE-REG-K9-THREE-SEED-2026-08-20,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-V3-S0-PROFILE-2026-08-16.md,../03 - Projects/NBB-Control-Plane/src/nbb_cp/kernel/invariants.py,wikilink_target_not_found
06-EVIDENCE/SERVICE-INVENTORY-AND-MIGRATION-MATRIX-2026-08-18.md,SECRET-INVENTORY-REDACTED-2026-08-18,wikilink_target_not_found
06-EVIDENCE/SIGN-ALL-PENDING-CEREMONY-2026-08-20.md,../02-DECISIONS/PRE-REG-K9-THREE-SEED-2026-08-20,wikilink_target_not_found
06-EVIDENCE/STATE-RECHECK-2026-08-20.md,../02-DECISIONS/PRE-REG-K9-THREE-SEED-2026-08-20,wikilink_target_not_found
06-EVIDENCE/T14-PERIOD-PROVENANCE-2026-08-20.md,C-045,wikilink_target_not_found
06-EVIDENCE/T34-KEY-IDENTITY-2026-08-20.md,B1-APPLIED-UNSIGNED-2026-08-20-ERRATA,wikilink_target_not_found
06-EVIDENCE/T36-D6-RECORD-2026-08-20.md,../../02-DECISIONS/PRE-REG-K9-THREE-SEED-2026-08-20,wikilink_target_not_found
06-EVIDENCE/T37-T38-T39-DIRECTIVE-6-2026-08-20.md,BITEMPORAL-SPINE-SPEC-2026-08-20,wikilink_target_not_found
06-EVIDENCE/UNWIRED-4d-consolidation-2026-08-16.md,4d_system/brain/consolidation.py,wikilink_target_not_found
06-EVIDENCE/UNWIRED-4d-consolidation-2026-08-16.md,4d_system/brain/daemon.py,wikilink_target_not_found
06-EVIDENCE/UNWIRED-effect-zero-2026-08-16.md,_ops/state/tg-send-log.jsonl,wikilink_target_not_found
06-EVIDENCE/UNWIRED-effect-zero-2026-08-16.md,4d_system/outputs/daemon_state.json,wikilink_target_not_found
06-EVIDENCE/TELEGRAM-CLOSED-LOOP-2026-08-20/A0-BASELINE.md,A0-BASELINE.json,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/P2-DISCOVERY/03-OWNER-DECIDE-12-FIELDS.md,06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/runtime-provenance-20260828T230743Z/owner_decision.p2,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/P2-DISCOVERY/04-TRANSMIT-PATH-A.md,06-EVIDENCE/BOARD-180-REPLY-REPAIR-2026-08-27/WAVE0/octopus_reply_outbox.py,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/P2-DISCOVERY/06-IDEMPOTENCY-AND-RECEIPTS.md,06-EVIDENCE/BOARD-180-REPLY-REPAIR-2026-08-27/WAVE0/octopus_reply_outbox.py,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/P2-DISCOVERY/09-FOUR-INDEPENDENT-FIXES.md,_ops/flag_drift.py,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/P2-DISCOVERY/10-RUNTIME-ACTIVATION-PLAN.md,03 - Projects/OFN-Board/deploy/systemd/ofn.service,wikilink_target_not_found
06-EVIDENCE/OCTOPUS-REUSE-AUDIT-2026-08-29/NODE-182-EVIDENCE/02-RUNTIME-PROVENANCE.md,06-EVIDENCE/BOARD-180-REPLY-REPAIR-2026-08-27/settle-138/obs182_extract,wikilink_target_not_found
